Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
3.239709138870239258e-02	1.099305972456932068e-02	2.140402980148792267e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
3.408913314342498779e-02	9.087286889553070068e-03	2.500184439122676849e-02
3.468064218759536743e-02	8.887607604265213013e-03	2.579303644597530365e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
3.582474589347839355e-02	1.237952522933483124e-02	2.344521880149841309e-02
1.541104353964328766e-02	1.826882944442331791e-03	1.358416024595499039e-02
1.364799961447715759e-02	1.628657919354736805e-03	1.201934181153774261e-02
1.351955998688936234e-02	1.613734290003776550e-03	1.190582569688558578e-02
1.282449066638946533e-02	1.484663691371679306e-03	1.133982744067907333e-02
1.316781062632799149e-02	1.449026749469339848e-03	1.171878352761268616e-02
1.118909381330013275e-02	1.296010683290660381e-03	9.893083013594150543e-03
1.312414463609457016e-02	1.518598874099552631e-03	1.160554587841033936e-02
1.156342588365077972e-02	1.324159442447125912e-03	1.023926679044961929e-02
1.421191729605197906e-02	1.694235485047101974e-03	1.251768134534358978e-02
1.199876703321933746e-02	1.403420697897672653e-03	1.059534586966037750e-02
1.233209576457738876e-02	1.391033991239964962e-03	1.094106212258338928e-02
1.211207546293735504e-02	1.403377391397953033e-03	1.070869807153940201e-02
1.161124557256698608e-02	1.315044239163398743e-03	1.029620133340358734e-02
