Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
2.848403062671422958e-03	3.947291697841137648e-04	2.453673863783478737e-03
2.546736272051930428e-03	3.619999333750456572e-04	2.184736309573054314e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
8.380845429201144725e-06	9.005465813061164226e-07	7.480298336304258555e-06
1.418239207851001993e-06	3.092638110047118971e-07	1.108974856833810918e-06
2.191293333453359082e-06	3.755980628739052918e-07	1.815691007323039230e-06
1.577769239702320192e-06	2.876713551813736558e-07	1.290088903260766529e-06
7.578339591418625787e-07	2.409292392258066684e-07	5.168937491362157743e-07
5.474050794873619452e-07	1.844027934794212342e-07	3.629579055086651351e-07
9.842059398579294793e-07	2.297449555044295266e-07	7.544564937234099489e-07
5.738887693951255642e-07	1.881518869595311116e-07	3.857114165839448106e-07
4.299909960536751896e-06	5.858590270690910984e-07	3.714049626069026999e-06
6.452904131037939806e-07	2.002448695748171303e-07	4.449966013453376945e-07
8.070084618339024018e-07	1.920517860298787127e-07	6.149246587483503390e-07
6.580205536010907963e-07	2.200830664378372603e-07	4.378940445803891635e-07
4.341711985489382641e-07	1.595281418076410773e-07	2.746430425304424716e-07
