Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
5.551233422011137009e-03	6.508942460641264915e-04	4.900339059531688690e-03
5.286581814289093018e-03	5.845242994837462902e-04	4.702057689428329468e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
6.235826294869184494e-04	4.893305231234990060e-05	5.746493698097765446e-04
4.735876573249697685e-04	3.851494329865090549e-05	4.350727249402552843e-04
4.979066434316337109e-04	4.057179467054083943e-05	4.573338956106454134e-04
4.757860733661800623e-04	3.876340997521765530e-05	4.370221868157386780e-04
4.415217263158410788e-04	3.446988557698205113e-05	4.070518480148166418e-04
3.158288309350609779e-04	2.611012314446270466e-05	2.897187077905982733e-04
4.500349750742316246e-04	3.646482946351170540e-05	4.135694762226194143e-04
3.631470317486673594e-04	2.997014780703466386e-05	3.331768966745585203e-04
5.463249399326741695e-04	4.436285234987735748e-05	5.019620875827968121e-04
4.143398255109786987e-04	3.364987787790596485e-05	3.806899476330727339e-04
3.830459318123757839e-04	2.872773438866715878e-05	3.543182101566344500e-04
4.163841076660901308e-04	3.431686855037696660e-05	3.820672282017767429e-04
3.654617758002132177e-04	3.048930193472187966e-05	3.349724865984171629e-04
