Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
4.151403903961181641e-03	5.060696275904774666e-04	3.645334159955382347e-03
3.854088019579648972e-03	4.568150616250932217e-04	3.397272899746894836e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
2.198561851400882006e-04	1.915503344207536429e-05	2.007011498790234327e-04
1.498271885793656111e-04	1.354954383714357391e-05	1.362776383757591248e-04
1.622796262381598353e-04	1.458953192923218012e-05	1.476900943089276552e-04
1.511646260041743517e-04	1.360338228550972417e-05	1.375612482661381364e-04
1.316154812229797244e-04	1.199882262881146744e-05	1.196166558656841516e-04
8.181187149602919817e-05	7.502207154175266623e-06	7.430966070387512445e-05
1.399995380779728293e-04	1.261061697732657194e-05	1.273889211006462574e-04
1.020383424474857748e-04	9.224828318110667169e-06	9.281351231038570404e-05
1.861403870861977339e-04	1.680716741248033941e-05	1.693332160357385874e-04
1.242994912900030613e-04	1.100428471545455977e-05	1.132952020270749927e-04
1.081698719644919038e-04	8.984833584690932184e-06	9.918503928929567337e-05
1.255490496987476945e-04	1.157573296950431541e-05	1.139733140007592738e-04
1.034196102409623563e-04	9.620374839869327843e-06	9.379923722008243203e-05
