Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
2.966586034744977951e-03	4.039434425067156553e-04	2.562642563134431839e-03
2.662685932591557503e-03	3.709887969307601452e-04	2.291697077453136444e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
1.658504334045574069e-05	1.631398049539711792e-06	1.495364540460286662e-05
4.585750502883456647e-06	6.147161570879688952e-07	3.971034402638906613e-06
6.238332844077376649e-06	7.547968721155484673e-07	5.483535915118409321e-06
4.960100341122597456e-06	5.736569050895923283e-07	4.386443379189586267e-06
2.701501898627611808e-06	4.418456853727548150e-07	2.259636175949708559e-06
5.474050794873619452e-07	1.844027934794212342e-07	3.629579055086651351e-07
3.543436605468741618e-06	4.589481932271155529e-07	3.084487616433762014e-06
7.976605047588236630e-07	2.195050825548605644e-07	5.781554364148178138e-07
1.005042940960265696e-05	1.118055706683662720e-06	8.932373930292669684e-06
2.162109922210220248e-06	3.319440509130799910e-07	1.830165842875430826e-06
1.385019459121394902e-06	2.394168632235960104e-07	1.145602595897798892e-06
2.219832367700291798e-06	3.909275108071597060e-07	1.828902668421505950e-06
8.385628689211443998e-07	2.263262217638839502e-07	6.122365903138415888e-07
