Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
4.258202388882637024e-03	5.156667320989072323e-04	3.742535831406712532e-03
3.958982881158590317e-03	4.642683488782495260e-04	3.494714619591832161e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
2.444585843477398157e-04	2.099127959809266031e-05	2.234673011116683483e-04
1.692938967607915401e-04	1.515183612355031073e-05	1.541420642752200365e-04
1.829366228776052594e-04	1.631019404157996178e-05	1.666264288360252976e-04
1.704082242213189602e-04	1.515314943389967084e-05	1.552550675114616752e-04
1.492305018473416567e-04	1.336058085144031793e-05	1.358699228148907423e-04
9.532122203381732106e-05	8.719887773622758687e-06	8.660133607918396592e-05
1.591426989762112498e-04	1.429789426765637472e-05	1.448448019800707698e-04
1.176627556560561061e-04	1.062789306160993874e-05	1.070348589564673603e-04
2.081273996736854315e-04	1.858393989095930010e-05	1.895434543257579207e-04
1.420401677023619413e-04	1.256000450666761026e-05	1.294801622861996293e-04
1.243402657564729452e-04	1.031292777042835951e-05	1.140273452620021999e-04
1.434002770110964775e-04	1.311845335294492543e-05	1.302818272961303592e-04
1.192045310745015740e-04	1.104604416468646377e-05	1.081584850908257067e-04
