Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
1.192916277796030045e-02	1.561934710480272770e-03	1.036722771823406219e-02
1.189410220831632614e-02	1.481285085901618004e-03	1.041281688958406448e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.450836472213268280e-02	2.854673424735665321e-03	1.165369153022766113e-02
3.294174559414386749e-03	2.824360562954097986e-04	3.011738415807485580e-03
2.745078876614570618e-03	2.416929492028430104e-04	2.503386000171303749e-03
2.771015278995037079e-03	2.405526465736329556e-04	2.530462574213743210e-03
2.701311372220516205e-03	2.245543437311425805e-04	2.476756926625967026e-03
2.737434348091483116e-03	2.248803502880036831e-04	2.512553939595818520e-03
2.167330589145421982e-03	1.833914720918983221e-04	1.983939204365015030e-03
2.683596685528755188e-03	2.317488106200471520e-04	2.451847773045301437e-03
2.313540084287524223e-03	1.977801584871485829e-04	2.115759998559951782e-03
2.953056711703538895e-03	2.588183851912617683e-04	2.694238210096955299e-03
2.451972337439656258e-03	2.060099213849753141e-04	2.245962386950850487e-03
2.478091046214103699e-03	2.136871480615809560e-04	2.264403970912098885e-03
2.495387801900506020e-03	2.103939186781644821e-04	2.284993883222341537e-03
2.347565721720457077e-03	2.005685528274625540e-04	2.146997256204485893e-03
