Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
6.857924163341522217e-03	8.102979045361280441e-04	6.047626025974750519e-03
6.659195758402347565e-03	7.373401895165443420e-04	5.921855568885803223e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
1.061564311385154724e-03	8.031853940337896347e-05	9.812457719817757607e-04
8.345497190020978451e-04	6.424517050618305802e-05	7.703045266680419445e-04
8.663933258503675461e-04	6.687065615551546216e-05	7.995226769708096981e-04
8.450224413536489010e-04	6.472566019510850310e-05	7.802968029864132404e-04
8.162887534126639366e-04	5.909346873522736132e-05	7.571952883154153824e-04
6.169553380459547043e-04	4.642121712095104158e-05	5.705341463908553123e-04
8.019598899409174919e-04	6.103499617893248796e-05	7.409242680296301842e-04
6.784326396882534027e-04	5.183141911402344704e-05	6.266012205742299557e-04
9.394661756232380867e-04	7.263665611390024424e-05	8.668295340612530708e-04
7.457374013029038906e-04	5.703353235730901361e-05	6.887038471177220345e-04
7.220419938676059246e-04	5.129789860802702606e-05	6.707441061735153198e-04
7.597644580528140068e-04	5.864127524546347558e-05	7.011232082732021809e-04
6.822698051109910011e-04	5.282385245664045215e-05	6.294459453783929348e-04
