Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
3.155512269586324692e-03	4.185870930086821318e-04	2.736925147473812103e-03
2.848791657015681267e-03	3.851779620163142681e-04	2.463613636791706085e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
3.594740337575785816e-05	3.358501544425962493e-06	3.258890137658454478e-05
1.488390989834442735e-05	1.578439537297526840e-06	1.330547001998638734e-05
1.815632640500552952e-05	1.850537955760955811e-06	1.630578844924457371e-05
1.549607804918196052e-05	1.496698359915171750e-06	1.399937991664046422e-05
1.072614304575836286e-05	1.194176661556412000e-06	9.531966497888788581e-06
2.300218739037518390e-06	3.643540082975960104e-07	1.935860154844704084e-06
1.264001184608787298e-05	1.259555347132845782e-06	1.138045627158135176e-05
5.036589755036402494e-06	6.018910880811745301e-07	4.434698894328903407e-06
2.502061215636786073e-05	2.508372517695534043e-06	2.251224032079335302e-05
9.251269148080609739e-06	9.209504128193657380e-07	8.330318451044149697e-06
6.485622634500032291e-06	6.212664516169752460e-07	5.864356353413313627e-06
9.477593266637995839e-06	1.087004989130946342e-06	8.390587026951834559e-06
5.279739070829236880e-06	6.548225428559817374e-07	4.624916073225904256e-06
