Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
6.074642296880483627e-03	7.112335297279059887e-04	5.363408941775560379e-03
5.835984833538532257e-03	6.419234559871256351e-04	5.194061435759067535e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
7.872835267335176468e-04	6.064031549612991512e-05	7.266431930474936962e-04
6.134316208772361279e-04	4.817989247385412455e-05	5.652516847476363182e-04
6.381566636264324188e-04	5.033981869928538799e-05	5.878168740309774876e-04
6.187754916027188301e-04	4.858664033235982060e-05	5.701888585463166237e-04
5.830339505337178707e-04	4.381845792522653937e-05	5.392155144363641739e-04
4.260833375155925751e-04	3.380091220606118441e-05	3.922824107576161623e-04
5.866289720870554447e-04	4.576925857691094279e-05	5.408597062341868877e-04
4.828213423024863005e-04	3.871921944664791226e-05	4.441021301317960024e-04
6.940817693248391151e-04	5.483897621161304414e-05	6.392428185790777206e-04
5.434003542177379131e-04	4.277114567230455577e-05	5.006291903555393219e-04
5.118731642141938210e-04	3.753599594347178936e-05	4.743371973745524883e-04
5.481456755660474300e-04	4.376418291940353811e-05	5.043814890086650848e-04
4.854132421314716339e-04	3.943449337384663522e-05	4.459786287043243647e-04
