Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
8.087246678769588470e-03	9.819074766710400581e-04	7.105338852852582932e-03
7.918838411569595337e-03	8.903205743990838528e-04	7.028518244624137878e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
1.525576575659215450e-03	1.139961750595830381e-04	1.411580364219844341e-03
1.213538809679448605e-03	9.247028356185182929e-05	1.121068489737808704e-03
1.257053576409816742e-03	9.560151374898850918e-05	1.161452033556997776e-03
1.231686328537762165e-03	9.208241681335493922e-05	1.139603904448449612e-03
1.209343667142093182e-03	8.660999446874484420e-05	1.122733694501221180e-03
9.260418009944260120e-04	6.711444439133629203e-05	8.589273784309625626e-04
1.173941767774522305e-03	8.823254029266536236e-05	1.085709198378026485e-03
1.002950710244476795e-03	7.463501970050856471e-05	9.283157414756715298e-04
1.358081703074276447e-03	1.035100940498523414e-04	1.254571601748466492e-03
1.093738595955073833e-03	8.225439523812383413e-05	1.011484186165034771e-03
1.074828091077506542e-03	7.600980461575090885e-05	9.988183155655860901e-04
1.113988342694938183e-03	8.402079402003437281e-05	1.029967563226819038e-03
1.006822916679084301e-03	7.662338612135499716e-05	9.301995160058140755e-04
