Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
6.260367110371589661e-03	7.335029076784849167e-04	5.526864435523748398e-03
6.031420081853866577e-03	6.635026074945926666e-04	5.367917474359273911e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
8.488597231917083263e-04	6.512023537652567029e-05	7.837394950911402702e-04
6.629665149375796318e-04	5.183481334825046360e-05	6.111317197792232037e-04
6.892818491905927658e-04	5.407902426668442786e-05	6.352027994580566883e-04
6.701961392536759377e-04	5.219686863711103797e-05	6.179991760291159153e-04
6.368941976688802242e-04	4.722652738564647734e-05	5.896676448173820972e-04
4.691596841439604759e-04	3.670370642794296145e-05	4.324559704400599003e-04
6.358544342219829559e-04	4.916097896057181060e-05	5.866934661753475666e-04
5.287386011332273483e-04	4.178872404736466706e-05	4.869498661719262600e-04
7.491584983654320240e-04	5.888368104933761060e-05	6.902748136781156063e-04
5.901176482439041138e-04	4.589086893247440457e-05	5.442264955490827560e-04
5.607777857221662998e-04	4.072060619364492595e-05	5.200571613386273384e-04
5.977379623800516129e-04	4.710197026724927127e-05	5.506359739229083061e-04
5.314379814080893993e-04	4.268455086275935173e-05	4.887534305453300476e-04
