Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
9.246782399713993073e-03	1.152920769527554512e-03	8.093861863017082214e-03
9.134449064731597900e-03	1.057879882864654064e-03	8.076569065451622009e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
2.023777924478054047e-03	1.569474843563511968e-04	1.866830512881278992e-03
1.635851920582354069e-03	1.290972577407956123e-04	1.506754662841558456e-03
1.676804153248667717e-03	1.287823833990842104e-04	1.548021798953413963e-03
1.646615681238472462e-03	1.225167943630367517e-04	1.524098915979266167e-03
1.642198301851749420e-03	1.223825383931398392e-04	1.519815763458609581e-03
1.266045379452407360e-03	9.402338037034496665e-05	1.172021962702274323e-03
1.596357789821922779e-03	1.252578949788585305e-04	1.471099909394979477e-03
1.360760768875479698e-03	1.037172987707890570e-04	1.257043448276817799e-03
1.802596729248762131e-03	1.386618969263508916e-04	1.663934788666665554e-03
1.470484887249767780e-03	1.102316236938349903e-04	1.360253314487636089e-03
1.466973219066858292e-03	1.107390926335938275e-04	1.356234075501561165e-03
1.497771707363426685e-03	1.127195355365984142e-04	1.385052222758531570e-03
1.381663256324827671e-03	1.087625278159976006e-04	1.272900728508830070e-03
