Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
1.676409505307674408e-02	2.906297333538532257e-03	1.385779771953821182e-02
1.685197651386260986e-02	2.756073605269193649e-03	1.409590337425470352e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.796275191009044647e-02	3.445062087848782539e-03	1.451769005507230759e-02
5.657895002514123917e-03	5.518146208487451077e-04	5.106080323457717896e-03
4.845543764531612396e-03	4.787237849086523056e-04	4.366820212453603745e-03
4.850534256547689438e-03	4.766829952131956816e-04	4.373851232230663300e-03
4.676854703575372696e-03	4.477296897675842047e-04	4.229125101119279861e-03
4.747059661895036697e-03	4.354258708190172911e-04	4.311633761972188950e-03
3.895753063261508942e-03	3.691940801218152046e-04	3.526558866724371910e-03
4.709003958851099014e-03	4.558771033771336079e-04	4.253126680850982666e-03
4.129594191908836365e-03	3.907216596417129040e-04	3.738872706890106201e-03
5.140584893524646759e-03	5.114052910357713699e-04	4.629179835319519043e-03
4.307147581130266190e-03	4.049968847539275885e-04	3.902150783687829971e-03
4.384664352983236313e-03	4.238541296217590570e-04	3.960810136049985886e-03
4.380796104669570923e-03	4.125441773794591427e-04	3.968251869082450867e-03
4.156228620558977127e-03	3.892220847774296999e-04	3.767006564885377884e-03
