Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
2.845360198989510536e-03	3.944968630094081163e-04	2.450863365083932877e-03
2.492708852514624596e-03	3.575841838028281927e-04	2.135124756023287773e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
5.501040504896081984e-06	6.480660204033483751e-07	4.852974598179571331e-06
7.350996611421578564e-07	2.336064426344819367e-07	5.014829866922809742e-07
1.136916466748516541e-06	2.733788164732686710e-07	8.635365702502895147e-07
7.842721743145375513e-07	2.138006323093577521e-07	5.704675913875689730e-07
5.726088829760556109e-07	2.079025591683603125e-07	3.646894413122936385e-07
5.474050794873619452e-07	1.844027934794212342e-07	3.629579055086651351e-07
5.738853019465750549e-07	1.840907941641489742e-07	3.897940530350751942e-07
5.738887693951255642e-07	1.881518869595311116e-07	3.857114165839448106e-07
2.493097781552933156e-06	4.181163433258916484e-07	2.074981466648750938e-06
6.059311772332875989e-07	1.919367917935232981e-07	4.139822920024016639e-07
8.070084618339024018e-07	1.920517860298787127e-07	6.149246587483503390e-07
5.337371362656995188e-07	1.920581382819364080e-07	3.416789127186348196e-07
3.637570955561386654e-07	1.349916516346638673e-07	2.287654439214747981e-07
