Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
4.964210558682680130e-03	5.857422947883605957e-04	4.378468263894319534e-03
4.683904815465211868e-03	5.242924089543521404e-04	4.159612581133842468e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
4.385500797070562840e-04	3.587201354093849659e-05	4.026780661661177874e-04
3.228761488571763039e-04	2.700476034078747034e-05	2.958714030683040619e-04
3.425864560995250940e-04	2.866840441129170358e-05	3.139180480502545834e-04
3.243098617531359196e-04	2.711905653995927423e-05	2.971907961182296276e-04
2.955562958959490061e-04	2.437554758216720074e-05	2.711807610467076302e-04
2.057671372313052416e-04	1.762270039762370288e-05	1.881444331957027316e-04
3.057867579627782106e-04	2.554726415837649256e-05	2.802395028993487358e-04
2.417801442788913846e-04	2.049834256467875093e-05	2.212818071711808443e-04
3.805531887337565422e-04	3.197485057171434164e-05	3.485783527139574289e-04
2.793712192215025425e-04	2.324910929019097239e-05	2.561221190262585878e-04
2.529995108488947153e-04	1.957765744009520859e-05	2.334218588657677174e-04
2.813778701238334179e-04	2.395119918219279498e-05	2.574266691226512194e-04
2.440781972836703062e-04	2.110892819473519921e-05	2.229692618129774928e-04
