Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
1.288865879178047180e-02	1.714229234494268894e-03	1.117442920804023743e-02
1.288830861449241638e-02	1.630171900615096092e-03	1.125813648104667664e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.524302549660205841e-02	2.956054406240582466e-03	1.228697132319211960e-02
3.773914184421300888e-03	3.336351073812693357e-04	3.440279047936201096e-03
3.169969422742724419e-03	2.868442388717085123e-04	2.883125096559524536e-03
3.192601492628455162e-03	2.861602115444839001e-04	2.906441222876310349e-03
3.101080190390348434e-03	2.681305923033505678e-04	2.832949627190828323e-03
3.148103598505258560e-03	2.665199281182140112e-04	2.881583757698535919e-03
2.516780979931354523e-03	2.204879856435582042e-04	2.296292921528220177e-03
3.096232656389474869e-03	2.755521854851394892e-04	2.820680383592844009e-03
2.682226011529564857e-03	2.361982769798487425e-04	2.446027705445885658e-03
3.394573926925659180e-03	3.081596805714070797e-04	3.086414188146591187e-03
2.829903969541192055e-03	2.450909814797341824e-04	2.584812929853796959e-03
2.865663962438702583e-03	2.554715902078896761e-04	2.610192401334643364e-03
2.878588391467928886e-03	2.505489974282681942e-04	2.628039335831999779e-03
2.715792972594499588e-03	2.376795164309442043e-04	2.478113397955894470e-03
