Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
5.894264671951532364e-03	6.900262669660151005e-04	5.204238463193178177e-03
5.646402481943368912e-03	6.215361063368618488e-04	5.024866200983524323e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
7.293427479453384876e-04	5.642230462399311364e-05	6.729204324074089527e-04
5.649740342050790787e-04	4.485749377636238933e-05	5.201165331527590752e-04
5.901501863263547421e-04	4.685597377829253674e-05	5.432941834442317486e-04
5.687400698661804199e-04	4.529380748863331974e-05	5.234462441876530647e-04
5.327559192664921284e-04	4.059339698869735003e-05	4.921625368297100067e-04
3.862688317894935608e-04	3.108941018581390381e-05	3.551794216036796570e-04
5.388559075072407722e-04	4.264360177330672741e-05	4.962123348377645016e-04
4.397940065246075392e-04	3.567462772480212152e-05	4.041193751618266106e-04
6.427848711609840393e-04	5.109203993924893439e-05	5.916928057558834553e-04
4.980008234269917011e-04	3.976043080911040306e-05	4.582403926178812981e-04
4.658478719647973776e-04	3.438741987338289618e-05	4.314604448154568672e-04
5.013165646232664585e-04	4.052666918141767383e-05	4.607899172697216272e-04
4.423677746672183275e-04	3.631934669101610780e-05	4.060484352521598339e-04
