Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
5.387878045439720154e-03	6.327652954496443272e-04	4.755112808197736740e-03
5.116057582199573517e-03	5.673774867318570614e-04	4.548680037260055542e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
5.735377199016511440e-04	4.563032052828930318e-05	5.279061151668429375e-04
4.316426056902855635e-04	3.536912845447659492e-05	3.962734772358089685e-04
4.548802389763295650e-04	3.733917765202932060e-05	4.175410722382366657e-04
4.335448902565985918e-04	3.564247163012623787e-05	3.979024186264723539e-04
4.005234804935753345e-04	3.166650640196166933e-05	3.688569704536348581e-04
2.847218711394816637e-04	2.374482392042409629e-05	2.609770454000681639e-04
4.098632489331066608e-04	3.346786252222955227e-05	3.763953864108771086e-04
3.289505839347839355e-04	2.728442268562503159e-05	3.016661503352224827e-04
5.009000306017696857e-04	4.117139542358927429e-05	4.597286460921168327e-04
3.766505105886608362e-04	3.069874583161436021e-05	3.459517611190676689e-04
3.464379406068474054e-04	2.619825318106450140e-05	3.202396910637617111e-04
3.785073640756309032e-04	3.150362681481055915e-05	3.470037481747567654e-04
3.312921617180109024e-04	2.786027653201017529e-05	3.034318797290325165e-04
