Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
3.946476150304079056e-03	4.871823766734451056e-04	3.459293628111481667e-03
3.652892773970961571e-03	4.426381201483309269e-04	3.210254712030291557e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
1.756421697791665792e-04	1.564744889037683606e-05	1.599947136128321290e-04
1.144527341239154339e-04	1.048877038556383923e-05	1.039639610098674893e-04
1.250179630005732179e-04	1.134167177951894701e-05	1.136762948590330780e-04
1.157433071057312191e-04	1.046481884259264916e-05	1.052784864441491663e-04
9.969159145839512348e-05	9.270082955481484532e-06	9.042150486493483186e-05
5.823094033985398710e-05	5.381399205361958593e-06	5.284954022499732673e-05
1.063939271261915565e-04	9.624040103517472744e-06	9.676988702267408371e-05
7.492336590075865388e-05	6.790438419557176530e-06	6.813292566221207380e-05
1.454312587156891823e-04	1.329446149611612782e-05	1.321368035860359669e-04
9.337780647911131382e-05	8.257527952082455158e-06	8.512027852702885866e-05
8.016265201149508357e-05	6.628838491451460868e-06	7.353381079155951738e-05
9.444457100471481681e-05	8.828022146190050989e-06	8.561654976801946759e-05
7.607758743688464165e-05	7.124296189431333914e-06	6.895328988321125507e-05
