Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
5.719731096178293228e-03	6.698189536109566689e-04	5.049912258982658386e-03
5.463309120386838913e-03	6.022877641953527927e-04	4.861021414399147034e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
6.755103822797536850e-04	5.251607944956049323e-05	6.229943246580660343e-04
5.182301392778754234e-04	4.174846981186419725e-05	4.764816549140959978e-04
5.431894096545875072e-04	4.370370515971444547e-05	4.994857008568942547e-04
5.210102535784244537e-04	4.204123979434370995e-05	4.789690137840807438e-04
4.856591112911701202e-04	3.750475298147648573e-05	4.481543437577784061e-04
3.496648278087377548e-04	2.852726356650236994e-05	3.211375733371824026e-04
4.931043367832899094e-04	3.953409395762719214e-05	4.535702464636415243e-04
3.999277541879564524e-04	3.277746873209252954e-05	3.671502927318215370e-04
5.939606926403939724e-04	4.762247044709511101e-05	5.463382112793624401e-04
4.548068973235785961e-04	3.667534110718406737e-05	4.181310941930860281e-04
4.228464385960251093e-04	3.146189192193560302e-05	3.913845575880259275e-04
4.573128826450556517e-04	3.732516051968559623e-05	4.199877148494124413e-04
4.023791407234966755e-04	3.333156928420066833e-05	3.690475714392960072e-04
