Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
7.309647742658853531e-03	8.737628231756389141e-04	6.435885094106197357e-03
7.113010622560977936e-03	7.947877165861427784e-04	6.318222731351852417e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
1.229476765729486942e-03	9.237578342435881495e-05	1.137100975029170513e-03
9.704527328722178936e-04	7.404568896163254976e-05	8.964070584625005722e-04
1.006713486276566982e-03	7.710106729064136744e-05	9.296124335378408432e-04
9.837721008807420731e-04	7.456556340912356973e-05	9.092065156437456608e-04
9.569198009558022022e-04	6.872555240988731384e-05	8.881942485459148884e-04
7.283762097358703613e-04	5.374911052058450878e-05	6.746270810253918171e-04
9.337028022855520248e-04	7.055063178995624185e-05	8.631521486677229404e-04
7.945197867229580879e-04	5.990237696096301079e-05	7.346174097619950771e-04
1.090402947738766670e-03	8.367016562260687351e-05	1.006732811219990253e-03
8.703766507096588612e-04	6.600640335818752646e-05	8.043702691793441772e-04
8.483719429932534695e-04	5.984747622278518975e-05	7.885244558565318584e-04
8.867163560353219509e-04	6.769587344024330378e-05	8.190204971469938755e-04
7.976891356520354748e-04	6.117095472291111946e-05	7.365181809291243553e-04
