Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
7.557583041489124298e-03	9.077697759494185448e-04	6.649813149124383926e-03
7.371813990175724030e-03	8.251884137280285358e-04	6.546625401824712753e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
1.322065363638103008e-03	9.902758029056712985e-05	1.223037834279239178e-03
1.045844983309507370e-03	7.959346839925274253e-05	9.662514785304665565e-04
1.084518735297024250e-03	8.279858593596145511e-05	1.001720200292766094e-03
1.060716342180967331e-03	8.000227535376325250e-05	9.807141032069921494e-04
1.035228022374212742e-03	7.413992716465145350e-05	9.610880515538156033e-04
7.895296439528465271e-04	5.785521352663636208e-05	7.316744304262101650e-04
1.007618731819093227e-03	7.605151040479540825e-05	9.315672214142978191e-04
8.589847711846232414e-04	6.441903678933158517e-05	7.945657125674188137e-04
1.173779717646539211e-03	8.976386016001924872e-05	1.084015821106731892e-03
9.394640219397842884e-04	7.100270886439830065e-05	8.684613276273012161e-04
9.188825497403740883e-04	6.475100235547870398e-05	8.541315328329801559e-04
9.570739930495619774e-04	7.274231757037341595e-05	8.843317045830190182e-04
8.619480649940669537e-04	6.590329576283693314e-05	7.960447692312300205e-04
