Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
4.318656772375106812e-02	1.873836293816566467e-02	2.444820292294025421e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
4.604583978652954102e-02	1.326309610158205032e-02	3.278274461627006531e-02
4.685441404581069946e-02	1.305735390633344650e-02	3.379705920815467834e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
4.961610585451126099e-02	2.041726931929588318e-02	2.919883467257022858e-02
2.305467426776885986e-02	2.906272653490304947e-03	2.014840207993984222e-02
2.064703032374382019e-02	2.623657230287790298e-03	1.802337355911731720e-02
2.034553885459899902e-02	2.555082086473703384e-03	1.779045723378658295e-02
1.922582834959030151e-02	2.408661181107163429e-03	1.681716740131378174e-02
1.998843066394329071e-02	2.394140465185046196e-03	1.759429089725017548e-02
1.717165671288967133e-02	2.198009053245186806e-03	1.497364696115255356e-02
1.993470638990402222e-02	2.500588772818446159e-03	1.743411831557750702e-02
1.757856830954551697e-02	2.187411300837993622e-03	1.539115794003009796e-02
2.133982069790363312e-02	2.701299265027046204e-03	1.863852143287658691e-02
1.818469353020191193e-02	2.307710470631718636e-03	1.587698236107826233e-02
1.871846616268157959e-02	2.316592726856470108e-03	1.640187390148639679e-02
1.832243241369724274e-02	2.294352976605296135e-03	1.602808013558387756e-02
1.769260130822658539e-02	2.179948845878243446e-03	1.551265176385641098e-02
