Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
7.073946762830018997e-03	8.409881265833973885e-04	6.232958752661943436e-03
6.881600711494684219e-03	7.652097265236079693e-04	6.116391159594058990e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
1.142633380368351936e-03	8.615453407401219010e-05	1.056478824466466904e-03
9.001941652968525887e-04	6.899235449964180589e-05	8.312017889693379402e-04
9.338757954537868500e-04	7.175014616223052144e-05	8.621256565675139427e-04
9.120571194216609001e-04	6.950727401999756694e-05	8.425498381257057190e-04
8.839614456519484520e-04	6.374649092322215438e-05	8.202149765565991402e-04
6.716455682180821896e-04	4.994228947907686234e-05	6.217027548700571060e-04
8.654759149067103863e-04	6.558220047736540437e-05	7.998936926014721394e-04
7.342621684074401855e-04	5.569998393184505403e-05	6.785622099414467812e-04
1.012399443425238132e-03	7.797802390996366739e-05	9.344213758595287800e-04
8.060585823841392994e-04	6.133520946605131030e-05	7.447233656421303749e-04
7.827581139281392097e-04	5.537224205909296870e-05	7.273858645930886269e-04
8.210518863052129745e-04	6.297800428001210093e-05	7.580733508802950382e-04
7.376432768069207668e-04	5.681348193320445716e-05	6.808298057876527309e-04
