Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
1.529582776129245758e-02	2.407581079751253128e-03	1.288824714720249176e-02
1.533410511910915375e-02	2.266456838697195053e-03	1.306764781475067139e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.696984469890594482e-02	3.251742804422974586e-03	1.371810119599103928e-02
4.945881199091672897e-03	4.675141826737672091e-04	4.478367045521736145e-03
4.209344740957021713e-03	4.043712397105991840e-04	3.804973326623439789e-03
4.222661722451448441e-03	4.028955881949514151e-04	3.819766221567988396e-03
4.081326536834239960e-03	3.792598727159202099e-04	3.702066838741302490e-03
4.145188722759485245e-03	3.713253827299922705e-04	3.773863427340984344e-03
3.372725564986467361e-03	3.130128898192197084e-04	3.059712704271078110e-03
4.099839832633733749e-03	3.864582104142755270e-04	3.713381709530949593e-03
3.583048004657030106e-03	3.314158529974520206e-04	3.251632209867238998e-03
4.479269962757825851e-03	4.336719284765422344e-04	4.045598208904266357e-03
3.749290946871042252e-03	3.434250829741358757e-04	3.405865747481584549e-03
3.812694689258933067e-03	3.596652240958064795e-04	3.453029552474617958e-03
3.813075134530663490e-03	3.500504244584590197e-04	3.463024739176034927e-03
3.614711342379450798e-03	3.312465560156852007e-04	3.283464815467596054e-03
