Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
1.029266137629747391e-02	1.308881910517811775e-03	8.983779698610305786e-03
1.020842511206865311e-02	1.219286001287400723e-03	8.989139460027217865e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
2.499044174328446388e-03	2.026783331530168653e-04	2.296365797519683838e-03
2.047077054157853127e-03	1.701208675513044000e-04	1.876956084743142128e-03
2.081821439787745476e-03	1.695084647508338094e-04	1.912312931381165981e-03
2.040104474872350693e-03	1.582106488058343530e-04	1.881893724203109741e-03
2.052991418167948723e-03	1.595576031832024455e-04	1.893433858640491962e-03
1.598503673449158669e-03	1.254106027772650123e-04	1.473093056119978428e-03
2.001104177907109261e-03	1.632240018807351589e-04	1.837880117818713188e-03
1.711599063128232956e-03	1.369064411846920848e-04	1.574692665599286556e-03
2.228521509096026421e-03	1.818348391680046916e-04	2.046686597168445587e-03
1.833223039284348488e-03	1.446431851945817471e-04	1.688579795882105827e-03
1.842128578573465347e-03	1.473311713198199868e-04	1.694797421805560589e-03
1.867592334747314453e-03	1.470870047342032194e-04	1.720505300909280777e-03
1.743911067023873329e-03	1.424522633897140622e-04	1.601458759978413582e-03
