Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.198047377169132233e-02	3.752785502001643181e-03	1.822768896818161011e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
2.220264077186584473e-02	4.833669401705265045e-03	1.736897230148315430e-02
2.241728641092777252e-02	4.645843524485826492e-03	1.777144335210323334e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
2.209356054663658142e-02	4.535583779215812683e-03	1.755797676742076874e-02
8.466742932796478271e-03	8.988127228803932667e-04	7.567930500954389572e-03
7.361586205661296844e-03	7.874437142163515091e-04	6.574142258614301682e-03
7.326647639274597168e-03	7.837268640287220478e-04	6.542920600622892380e-03
7.013621740043163300e-03	7.247955072671175003e-04	6.288825999945402145e-03
7.137252017855644226e-03	7.022311328910291195e-04	6.435020826756954193e-03
5.945704877376556396e-03	5.991929792799055576e-04	5.346511956304311752e-03
7.099807262420654297e-03	7.404164061881601810e-04	6.359390914440155029e-03
6.248250603675842285e-03	6.350897601805627346e-04	5.613160785287618637e-03
7.746047340333461761e-03	8.328029653057456017e-04	6.913244258612394333e-03
6.489581428468227386e-03	6.632812437601387501e-04	5.826300010085105896e-03
6.647652015089988708e-03	6.792267668060958385e-04	5.968425422906875610e-03
6.592846941202878952e-03	6.708308355882763863e-04	5.922016222029924393e-03
6.266986951231956482e-03	6.324567948468029499e-04	5.634529981762170792e-03
