Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
6.139294058084487915e-02	3.222245723009109497e-02	2.917048335075378418e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
7.009245455265045166e-02	2.362147718667984009e-02	4.647097364068031311e-02
7.114162296056747437e-02	2.291274629533290863e-02	4.822887480258941650e-02
4.024479910731315613e-02	3.243421902880072594e-03	3.699787706136703491e-02
3.461478650569915771e-02	2.797062275931239128e-03	3.181451931595802307e-02
7.190809398889541626e-02	3.317225724458694458e-02	3.873583674430847168e-02
3.747199848294258118e-02	5.023363977670669556e-03	3.244863450527191162e-02
3.405059874057769775e-02	4.656618926674127579e-03	2.939397841691970825e-02
3.303527459502220154e-02	4.415912553668022156e-03	2.861936204135417938e-02
3.132374584674835205e-02	4.188047721982002258e-03	2.713569998741149902e-02
3.324976563453674316e-02	4.377918317914009094e-03	2.887184731662273407e-02
2.866416424512863159e-02	4.045317415148019791e-03	2.461884729564189911e-02
3.289918974041938782e-02	4.522348754107952118e-03	2.837683446705341339e-02
2.919050306081771851e-02	3.993539605289697647e-03	2.519696392118930817e-02
3.454858809709548950e-02	4.642666317522525787e-03	2.990592084825038910e-02
3.013778105378150940e-02	4.146542865782976151e-03	2.599123865365982056e-02
3.099233284592628479e-02	4.133309237658977509e-03	2.685902453958988190e-02
3.013590909540653229e-02	4.067145287990570068e-03	2.606876380741596222e-02
2.928880602121353149e-02	3.922333475202322006e-03	2.536647208034992218e-02
