Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
3.363192314282059669e-03	4.351106472313404083e-04	2.928081667050719261e-03
3.053285181522369385e-03	4.005776427220553160e-04	2.652707509696483612e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
6.452186789829283953e-05	5.897498340345919132e-06	5.862437319592572749e-05
3.337193265906535089e-05	3.280464397903415374e-06	3.009146712429355830e-05
3.852701411233283579e-05	3.674888375826412812e-06	3.485212437226437032e-05
3.420928987907245755e-05	3.162855136906728148e-06	3.104643474216572940e-05
2.641890932864043862e-05	2.643697825988056138e-06	2.377521195739973336e-05
9.701847375254146755e-06	1.018540956465585623e-06	8.683306077728047967e-06
2.963861152238678187e-05	2.771500248854863457e-06	2.686711195565294474e-05
1.585105201229453087e-05	1.547527176626317669e-06	1.430352313036564738e-05
4.893569712294265628e-05	4.683034148911247030e-06	4.425266160978935659e-05
2.370495894865598530e-05	2.147829718524008058e-06	2.155712900275830179e-05
1.824889841373078525e-05	1.546396219964663032e-06	1.670250276220031083e-05
2.414912160020321608e-05	2.452195985824801028e-06	2.169692561437841505e-05
1.632346175028942525e-05	1.676068563938315492e-06	1.464739398215897381e-05
