Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
3.586908802390098572e-03	4.541482776403427124e-04	3.132760524749755859e-03
3.285592654719948769e-03	4.171587352175265551e-04	2.868433948606252670e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
1.037182810250669718e-04	9.424478776054456830e-06	9.429380588699132204e-05
6.097219738876447082e-05	5.746169790654676035e-06	5.522602805285714567e-05
6.821256101829931140e-05	6.291843874350888655e-06	6.192072032717987895e-05
6.203960947459563613e-05	5.635026354866567999e-06	5.640458402922376990e-05
5.114025407237932086e-05	4.878131676377961412e-06	4.626212103175930679e-05
2.452891021675895900e-05	2.362427494517760351e-06	2.216648317698854953e-05
5.567257903749123216e-05	5.073049578641075641e-06	5.059953036834485829e-05
3.493862459436058998e-05	3.238974159103236161e-06	3.169965202687308192e-05
8.254343265434727073e-05	7.716791515122167766e-06	7.482663932023569942e-05
4.707183688879013062e-05	4.172461103735258803e-06	4.289937714929692447e-05
3.844675666186958551e-05	3.179276745868264697e-06	3.526747968862764537e-05
4.773791079060174525e-05	4.607017217495013028e-06	4.313089448260143399e-05
3.567761086742393672e-05	3.449167252256302163e-06	3.222844316042028368e-05
