Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
1.106637064367532730e-02	1.428006798960268497e-03	9.638363495469093323e-03
1.102041266858577728e-02	1.343184034340083599e-03	9.677228517830371857e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
2.871547592803835869e-03	2.393361937720328569e-04	2.632211428135633469e-03
2.372742164880037308e-03	2.032429765677079558e-04	2.169499173760414124e-03
2.402692567557096481e-03	2.020170213654637337e-04	2.200675429776310921e-03
2.349480520933866501e-03	1.882910437416285276e-04	2.161189448088407516e-03
2.373726340010762215e-03	1.896072935778647661e-04	2.184119075536727905e-03
1.863169949501752853e-03	1.516919001005589962e-04	1.711478107608854771e-03
2.320614643394947052e-03	1.946515403687953949e-04	2.125963103026151657e-03
1.991337630897760391e-03	1.647890603635460138e-04	1.826548483222723007e-03
2.565973438322544098e-03	2.170600637327879667e-04	2.348913345485925674e-03
2.121156314387917519e-03	1.727446651784703135e-04	1.948411576449871063e-03
2.138096606358885765e-03	1.778365694917738438e-04	1.960260095074772835e-03
2.159994561225175858e-03	1.758779399096965790e-04	1.984116621315479279e-03
2.024754649028182030e-03	1.694974198471754789e-04	1.855257200077176094e-03
