Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
1.755392737686634064e-02	3.184122266247868538e-03	1.436980534344911575e-02
1.766013354063034058e-02	3.026193939149379730e-03	1.463394053280353546e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.851494424045085907e-02	3.568484215065836906e-03	1.494645979255437851e-02
6.052067503333091736e-03	5.993156228214502335e-04	5.452752113342285156e-03
5.196840036660432816e-03	5.203572218306362629e-04	4.676482640206813812e-03
5.196626763790845871e-03	5.184121546335518360e-04	4.678214434534311295e-03
5.006270483136177063e-03	4.854991275351494551e-04	4.520771559327840805e-03
5.080251023173332214e-03	4.720660508610308170e-04	4.608185030519962311e-03
4.183540120720863342e-03	4.005437367595732212e-04	3.782996209338307381e-03
5.043663084506988525e-03	4.946538247168064117e-04	4.549009259790182114e-03
4.430005326867103577e-03	4.237329121679067612e-04	4.006272181868553162e-03
5.505276843905448914e-03	5.555259413085877895e-04	4.949750844389200211e-03
4.615523852407932281e-03	4.394951392896473408e-04	4.176028538495302200e-03
4.701554775238037109e-03	4.595787904690951109e-04	4.241975955665111542e-03
4.693173337727785110e-03	4.475990717764943838e-04	4.245574120432138443e-03
4.452913068234920502e-03	4.220309201627969742e-04	4.030881915241479874e-03
