Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.697467058897018433e-02	7.135334890335798264e-03	1.983933523297309875e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
2.815977111458778381e-02	6.999063771218061447e-03	2.116070687770843506e-02
2.854818105697631836e-02	6.795220542699098587e-03	2.175296097993850708e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
2.871298044919967651e-02	8.227244950830936432e-03	2.048573642969131470e-02
1.181482523679733276e-02	1.336347078904509544e-03	1.047847792506217957e-02
1.038205251097679138e-02	1.179712940938770771e-03	9.202339686453342438e-03
1.030332781374454498e-02	1.173165743239223957e-03	9.130162186920642853e-03
9.811765514314174652e-03	1.076465588994324207e-03	8.735300041735172272e-03
1.002719439566135406e-02	1.041454495862126350e-03	8.985740132629871368e-03
8.437794633209705353e-03	9.165123337879776955e-04	7.521281950175762177e-03
9.980382397770881653e-03	1.097487285733222961e-03	8.882895112037658691e-03
8.784510195255279541e-03	9.558770107105374336e-04	7.828633300960063934e-03
1.086139772087335587e-02	1.236289972439408302e-03	9.625107981264591217e-03
9.126647375524044037e-03	1.006368896923959255e-03	8.120278827846050262e-03
9.376492351293563843e-03	1.005884842015802860e-03	8.370607160031795502e-03
9.240615181624889374e-03	1.008919556625187397e-03	8.231695741415023804e-03
8.812058717012405396e-03	9.474425460211932659e-04	7.864615879952907562e-03
