Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
1.342058181762695312e-02	1.830634777434170246e-03	1.158994715660810471e-02
1.342583633959293365e-02	1.728492323309183121e-03	1.169734448194503784e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.563963666558265686e-02	3.016045549884438515e-03	1.262359041720628738e-02
4.039319232106208801e-03	3.631496801972389221e-04	3.676169319078326225e-03
3.403624985367059708e-03	3.123763308394700289e-04	3.091248683631420135e-03
3.425362985581159592e-03	3.118615713901817799e-04	3.113501472398638725e-03
3.322639502584934235e-03	2.929499896708875895e-04	3.029689425602555275e-03
3.374761436134576797e-03	2.899947867263108492e-04	3.084766678512096405e-03
2.709479304030537605e-03	2.412328904028981924e-04	2.468246500939130783e-03
3.323366399854421616e-03	3.003644524142146111e-04	3.023002063855528831e-03
2.885405672714114189e-03	2.574209647718816996e-04	2.627984620630741119e-03
3.638803027570247650e-03	3.361728740856051445e-04	3.302630037069320679e-03
3.037880873307585716e-03	2.670061949174851179e-04	2.770874649286270142e-03
3.079802030697464943e-03	2.788795682135969400e-04	2.800922375172376633e-03
3.089906880632042885e-03	2.729461120907217264e-04	2.816960681229829788e-03
2.919082297012209892e-03	2.585369220469146967e-04	2.660545287653803825e-03
