Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
3.394840657711029053e-02	1.212624739855527878e-02	2.182216010987758636e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
3.577601537108421326e-02	9.658347815275192261e-03	2.611766755580902100e-02
3.641930222511291504e-02	9.472002275288105011e-03	2.694729901850223541e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
3.786055371165275574e-02	1.355401799082756042e-02	2.430653572082519531e-02
1.647806540131568909e-02	1.973393140360713005e-03	1.450467202812433243e-02
1.461453549563884735e-02	1.762820407748222351e-03	1.285171508789062500e-02
1.446920353919267654e-02	1.746339490637183189e-03	1.272286381572484970e-02
1.371319964528083801e-02	1.609856728464365005e-03	1.210334338247776031e-02
1.410112716257572174e-02	1.571912667714059353e-03	1.252921484410762787e-02
1.201067678630352020e-02	1.415288657881319523e-03	1.059538777917623520e-02
1.406083069741725922e-02	1.650256221182644367e-03	1.241057459264993668e-02
1.239115465432405472e-02	1.437035156413912773e-03	1.095411926507949829e-02
1.520244777202606201e-02	1.832247362472116947e-03	1.337020006030797958e-02
1.285216212272644043e-02	1.525053521618247032e-03	1.132710836827754974e-02
1.321111340075731277e-02	1.513037830591201782e-03	1.169807557016611099e-02
1.296623703092336655e-02	1.523785875178873539e-03	1.144245080649852753e-02
1.244777068495750427e-02	1.431026845239102840e-03	1.101674418896436691e-02
