Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
3.027929924428462982e-03	4.087053821422159672e-04	2.619224600493907928e-03
2.722951117902994156e-03	3.755210782401263714e-04	2.347429748624563217e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
2.204233896918594837e-05	2.120411181749659590e-06	1.992192846955731511e-05
7.214403467514785007e-06	8.636781672066717874e-07	6.350725016091018915e-06
9.371493433718569577e-06	1.043989982463244814e-06	8.327503564942162484e-06
7.674360858800355345e-06	8.059950573624519166e-07	6.868364835099782795e-06
4.636987341655185446e-06	6.266046739256125875e-07	4.010381871921708807e-06
6.140392088127555326e-07	1.975729588821195648e-07	4.164535027939564316e-07
5.807976322103058919e-06	6.586350309589761309e-07	5.149341177457245067e-06
1.579170657350914553e-06	2.948208361885917839e-07	1.284342260987614281e-06
1.412621895724441856e-05	1.498300093771831598e-06	1.262791920453310013e-05
3.818156983470544219e-06	4.658904231291671749e-07	3.352265594003256410e-06
2.463214514136780053e-06	3.192273823060531868e-07	2.143986193914315663e-06
3.917113190254895017e-06	5.578080504164972808e-07	3.359305082994978875e-06
1.695258902145724278e-06	3.141711033549654530e-07	1.381087827212468255e-06
