Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.579757012426853180e-02	6.311087403446435928e-03	1.948648318648338318e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
2.684297785162925720e-02	6.522190757095813751e-03	2.032078616321086884e-02
2.720914594829082489e-02	6.320413202047348022e-03	2.088873274624347687e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
2.719175256788730621e-02	7.333447691053152084e-03	1.985830441117286682e-02
1.105413865298032761e-02	1.234983443282544613e-03	9.819155558943748474e-03
9.694000706076622009e-03	1.087954151444137096e-03	8.606046438217163086e-03
9.625812992453575134e-03	1.083199749700725079e-03	8.542613126337528229e-03
9.176261723041534424e-03	9.944146731868386269e-04	8.181846700608730316e-03
9.367860853672027588e-03	9.616499883122742176e-04	8.406210690736770630e-03
7.865138351917266846e-03	8.408288704231381416e-04	7.024309132248163223e-03
9.323003701865673065e-03	1.014752546325325966e-03	8.308251388370990753e-03
8.204788900911808014e-03	8.815890178084373474e-04	7.323199883103370667e-03
1.015435904264450073e-02	1.142694149166345596e-03	9.011665359139442444e-03
8.524126373231410980e-03	9.264342370443046093e-04	7.597691845148801804e-03
8.755115792155265808e-03	9.295485797338187695e-04	7.825567387044429779e-03
8.637881837785243988e-03	9.292589384131133556e-04	7.708622608333826065e-03
8.228959515690803528e-03	8.745123632252216339e-04	7.354447618126869202e-03
