Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
4.047182854264974594e-03	4.965722910128533840e-04	3.550610505044460297e-03
3.751975251361727715e-03	4.495430912356823683e-04	3.302432131022214890e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
1.972331519937142730e-04	1.742874155752360821e-05	1.798044104361906648e-04
1.313414395553991199e-04	1.195918230223469436e-05	1.193822608911432326e-04
1.428232644684612751e-04	1.290449108637403697e-05	1.299187715630978346e-04
1.326874335063621402e-04	1.197242545458720997e-05	1.207150125992484391e-04
1.150407479144632816e-04	1.062774754245765507e-05	1.044130040099844337e-04
6.935107376193627715e-05	6.382125320669729263e-06	6.296894571278244257e-05
1.224642473971471190e-04	1.106332274503074586e-05	1.114009282900951803e-04
8.790350693743675947e-05	7.951868610689416528e-06	7.995163468876853585e-05
1.650548219913616776e-04	1.499724839959526435e-05	1.500575745012611151e-04
1.080775982700288296e-04	9.565874279360286891e-06	9.851172217167913914e-05
9.350414620712399483e-05	7.751824341539759189e-06	8.575231913710013032e-05
1.092876336770132184e-04	1.015134785120608285e-05	9.913628309732303023e-05
8.914138015825301409e-05	8.316284947795793414e-06	8.082509884843602777e-05
