Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
2.906776033341884613e-03	3.993090940639376640e-04	2.507467055693268776e-03
2.603752538561820984e-03	3.665216790977865458e-04	2.237230772152543068e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
1.205421995109645650e-05	1.226575250257155858e-06	1.082764447346562520e-05
2.678723603821708821e-06	4.311606573992321501e-07	2.247562179036322050e-06
3.865241524181328714e-06	5.334269417289760895e-07	3.331814468765514903e-06
2.948592509710579179e-06	4.044557897486811271e-07	2.544136805227026343e-06
1.427928964403690770e-06	3.152916292492591310e-07	1.112618747356464155e-06
5.474050794873619452e-07	1.844027934794212342e-07	3.629579055086651351e-07
1.958752136488328688e-06	3.178913914325676160e-07	1.640860659790632781e-06
5.738887693951255642e-07	1.881518869595311116e-07	3.857114165839448106e-07
6.799045422667404637e-06	8.151677093337639235e-07	5.983877599646802992e-06
1.126056645261996891e-06	2.474313873790379148e-07	8.786250305092835333e-07
8.636239385850785766e-07	1.990967604115212453e-07	6.645092298640520312e-07
1.152488493971759453e-06	2.821724933710356709e-07	8.703159437573049217e-07
5.445813826554513071e-07	1.845439925318714813e-07	3.599775766360835405e-07
