Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.822176553308963776e-02	8.015459403395652771e-03	2.020630612969398499e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
2.953465469181537628e-02	7.499149069190025330e-03	2.203550562262535095e-02
2.997401915490627289e-02	7.289800327271223068e-03	2.268421836197376251e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
3.031290136277675629e-02	9.178297594189643860e-03	2.113460376858711243e-02
1.262622978538274765e-02	1.444900291971862316e-03	1.118132937699556351e-02
1.111840642988681793e-02	1.278709154576063156e-03	9.839697740972042084e-03
1.102823298424482346e-02	1.270341454073786736e-03	9.757891297340393066e-03
1.049087941646575928e-02	1.165813184343278408e-03	9.325066581368446350e-03
1.073268800973892212e-02	1.130592310801148415e-03	9.602095931768417358e-03
9.053051471710205078e-03	9.987128432840108871e-04	8.054338395595550537e-03
1.068546343594789505e-02	1.188088790513575077e-03	9.497374296188354492e-03
9.406588971614837646e-03	1.036796253174543381e-03	8.369792252779006958e-03
1.161654852330684662e-02	1.338895526714622974e-03	1.027765311300754547e-02
9.772001765668392181e-03	1.092989696189761162e-03	8.679011836647987366e-03
1.004135515540838242e-02	1.088632969185709953e-03	8.952721953392028809e-03
9.886045008897781372e-03	1.095320563763380051e-03	8.790723979473114014e-03
9.437982924282550812e-03	1.027766847983002663e-03	8.410216309130191803e-03
