Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
5.238939821720123291e-02	2.530053816735744476e-02	2.708885818719863892e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
5.833007395267486572e-02	1.863451302051544189e-02	3.969556093215942383e-02
5.907523632049560547e-02	1.796374656260013580e-02	4.111148789525032043e-02
3.772702068090438843e-02	2.847967902198433876e-03	3.487584739923477173e-02
3.248631954193115234e-02	2.454089000821113586e-03	3.002930991351604462e-02
6.132966652512550354e-02	2.704164385795593262e-02	3.428802266716957092e-02
3.034749627113342285e-02	3.970067016780376434e-03	2.637743018567562103e-02
2.740363031625747681e-02	3.619480645284056664e-03	2.378414943814277649e-02
2.680902928113937378e-02	3.489898284897208214e-03	2.331913076341152191e-02
2.534571662545204163e-02	3.298671683296561241e-03	2.204704470932483673e-02
2.665496803820133209e-02	3.375890897586941719e-03	2.327907644212245941e-02
2.295981906354427338e-02	3.130999626591801643e-03	1.982881873846054077e-02
2.648401074111461639e-02	3.487012814730405807e-03	2.299699746072292328e-02
2.341558411717414856e-02	3.104468574747443199e-03	2.031111530959606171e-02
2.806734293699264526e-02	3.671722253784537315e-03	2.439562045037746429e-02
2.417833171784877777e-02	3.232302609831094742e-03	2.094602957367897034e-02
2.490389905869960785e-02	3.225089982151985168e-03	2.167880907654762268e-02
2.429973334074020386e-02	3.184717847034335136e-03	2.111501619219779968e-02
2.355639450252056122e-02	3.047408303245902061e-03	2.050898596644401550e-02
