Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
3.093216940760612488e-02	9.944429621100425720e-03	2.098773978650569916e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
3.248902782797813416e-02	8.538180962204933167e-03	2.395084686577320099e-02
3.302421420812606812e-02	8.331994526088237762e-03	2.469221875071525574e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
3.388533741235733032e-02	1.125785894691944122e-02	2.262747846543788910e-02
1.441965997219085693e-02	1.689780270680785179e-03	1.272987946867942810e-02
1.274705864489078522e-02	1.501570339314639568e-03	1.124548818916082382e-02
1.263246126472949982e-02	1.490304246544837952e-03	1.114215701818466187e-02
1.199324987828731537e-02	1.369700417853891850e-03	1.062354911118745804e-02
1.229929365217685699e-02	1.332710031419992447e-03	1.096658315509557724e-02
1.042445562779903412e-02	1.187414629384875298e-03	9.237040765583515167e-03
1.225263066589832306e-02	1.397393294610083103e-03	1.085523702204227448e-02
1.079254411160945892e-02	1.220520585775375366e-03	9.572023525834083557e-03
1.328731700778007507e-02	1.567928586155176163e-03	1.171938888728618622e-02
1.120408996939659119e-02	1.291210064664483070e-03	9.912880137562751770e-03
1.151416637003421783e-02	1.279138494282960892e-03	1.023502834141254425e-02
1.131783239543437958e-02	1.292153960093855858e-03	1.002567820250988007e-02
1.083400938659906387e-02	1.210433547385036945e-03	9.623575955629348755e-03
