Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
1.148073747754096985e-02	1.493354677222669125e-03	9.987383149564266205e-03
1.145109347999095917e-02	1.411792589351534843e-03	1.003930065780878067e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
3.076128195971250534e-03	2.598819555714726448e-04	2.816246356815099716e-03
2.552824793383479118e-03	2.215765853179618716e-04	2.331248251721262932e-03
2.580599859356880188e-03	2.204864140367135406e-04	2.360113430768251419e-03
2.519812900573015213e-03	2.055715740425512195e-04	2.314241370186209679e-03
2.550106961280107498e-03	2.065778098767623305e-04	2.343529136851429939e-03
2.009991323575377464e-03	1.668994373176246881e-04	1.843091915361583233e-03
2.496794797480106354e-03	2.124030143022537231e-04	2.284391783177852631e-03
2.146850805729627609e-03	1.806153450161218643e-04	1.966235460713505745e-03
2.753114560618996620e-03	2.369719295529648662e-04	2.516142558306455612e-03
2.280903747305274010e-03	1.886778190964832902e-04	2.092225942760705948e-03
2.302491106092929840e-03	1.951233571162447333e-04	2.107367850840091705e-03
2.321944804862141609e-03	1.924560201587155461e-04	2.129488857463002205e-03
2.180812880396842957e-03	1.843735662987455726e-04	1.996439415961503983e-03
