Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.469329349696636200e-02	5.543613340705633163e-03	1.914967969059944153e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
2.560814097523689270e-02	6.068735849112272263e-03	1.953940466046333313e-02
2.592952735722064972e-02	5.867298226803541183e-03	2.006222866475582123e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
2.574923262000083923e-02	6.496826652437448502e-03	1.925240643322467804e-02
1.034249458461999893e-02	1.140899374149739742e-03	9.201595559716224670e-03
9.051067754626274109e-03	1.003541285172104836e-03	8.047526702284812927e-03
8.992399089038372040e-03	9.996190201491117477e-04	7.992779836058616638e-03
8.581428788602352142e-03	9.186250390484929085e-04	7.662803865969181061e-03
8.752024732530117035e-03	8.890517055988311768e-04	7.862973026931285858e-03
7.332392036914825439e-03	7.713346858508884907e-04	6.561057176440954208e-03
8.709409274160861969e-03	9.389398619532585144e-04	7.770469412207603455e-03
7.663510739803314209e-03	8.119094418361783028e-04	6.851601414382457733e-03
9.492351673543453217e-03	1.056431559845805168e-03	8.435919880867004395e-03
7.961478084325790405e-03	8.523347787559032440e-04	7.109143771231174469e-03
8.174060843884944916e-03	8.589884964749217033e-04	7.315072696655988693e-03
8.074299432337284088e-03	8.561410359106957912e-04	7.218158338218927383e-03
7.686052471399307251e-03	8.074921788647770882e-04	6.878560408949851990e-03
