Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
3.222189843654632568e-03	4.239330301061272621e-04	2.798256697133183479e-03
2.914404030889272690e-03	3.902224416378885508e-04	2.524181501939892769e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
4.446856473805382848e-05	4.111788712179986760e-06	4.035677557112649083e-05
2.005608075705822557e-05	2.057285428236355074e-06	1.799879464670084417e-05
2.394348302914295346e-05	2.377970076850033365e-06	2.156551272491924465e-05
2.073925315926317126e-05	1.965009005289175548e-06	1.877424438134767115e-05
1.501440692663891241e-05	1.591227714925480541e-06	1.342317955277394503e-05
4.060115315951406956e-06	5.202657575864577666e-07	3.539844101396738552e-06
1.733804856485221535e-05	1.675698172221018467e-06	1.566235005157068372e-05
7.829929927538614720e-06	8.450545578853052575e-07	6.984875653870403767e-06
3.196230682078748941e-05	3.142497234875918366e-06	2.881980799429584295e-05
1.316400357609381899e-05	1.250262926077994052e-06	1.191374030895531178e-05
9.569142093823757023e-06	8.600885053056117613e-07	8.709053872735239565e-06
1.346000954072223976e-05	1.459318468732817564e-06	1.200069073092890903e-05
8.143335435306653380e-06	9.209571203427913133e-07	7.222378371807280928e-06
