Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
4.838451743125915527e-03	5.728141986764967442e-04	4.265637602657079697e-03
4.552849568426609039e-03	5.115604726597666740e-04	4.041288979351520538e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
3.994613653048872948e-04	3.287471190560609102e-05	3.665866388473659754e-04
2.918612153735011816e-04	2.460994619468692690e-05	2.672512782737612724e-04
3.104021016042679548e-04	2.619674341985955834e-05	2.842053654603660107e-04
2.932321804109960794e-04	2.468085040163714439e-05	2.685513172764331102e-04
2.658453013282269239e-04	2.222380499006249011e-05	2.436213108012452722e-04
1.832829584600403905e-04	1.588915074535179883e-05	1.673938095336779952e-04
2.762942458502948284e-04	2.333632073714397848e-05	2.529579214751720428e-04
2.168301434721797705e-04	1.860734300862532109e-05	1.982227986445650458e-04
3.461300802882760763e-04	2.931523704319261014e-05	3.168148396071046591e-04
2.519954578019678593e-04	2.117018448188900948e-05	2.308252733200788498e-04
2.269529359182342887e-04	1.770004746504127979e-05	2.092528884531930089e-04
2.539242850616574287e-04	2.180683077313005924e-05	2.321174542885273695e-04
2.191950916312634945e-04	1.923035961226560175e-05	1.999647356569766998e-04
