Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
4.533246532082557678e-02	2.023919485509395599e-02	2.509327046573162079e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
4.878529161214828491e-02	1.444073207676410675e-02	3.434455767273902893e-02
4.942683503031730652e-02	1.397387031465768814e-02	3.545296564698219299e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
5.235987156629562378e-02	2.197474613785743713e-02	3.038512356579303741e-02
2.468189038336277008e-02	3.145465394482016563e-03	2.153642475605010986e-02
2.214989252388477325e-02	2.838541520759463310e-03	1.931135170161724091e-02
2.179536223411560059e-02	2.761497627943754196e-03	1.903386414051055908e-02
2.058452367782592773e-02	2.607923699542880058e-03	1.797660067677497864e-02
2.146543376147747040e-02	2.609133254736661911e-03	1.885630004107952118e-02
1.845657266676425934e-02	2.400691155344247818e-03	1.605588197708129883e-02
2.139018103480339050e-02	2.716093324124813080e-03	1.867408677935600281e-02
1.887142285704612732e-02	2.384653547778725624e-03	1.648676954209804535e-02
2.284442447125911713e-02	2.915088087320327759e-03	1.992933638393878937e-02
1.951450295746326447e-02	2.513780957087874413e-03	1.700072176754474640e-02
2.008632570505142212e-02	2.516620326787233353e-03	1.756970584392547607e-02
1.965621858835220337e-02	2.490147948265075684e-03	1.716607064008712769e-02
1.899800449609756470e-02	2.370354952290654182e-03	1.662764884531497955e-02
