Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
8.944297209382057190e-03	1.107984106056392193e-03	7.836312986910343170e-03
8.814067579805850983e-03	1.010111649520695210e-03	7.803955581039190292e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
1.885118661448359489e-03	1.439226616639643908e-04	1.741196028888225555e-03
1.517022494226694107e-03	1.176524165202863514e-04	1.399370026774704456e-03
1.561826444230973721e-03	1.191290066344663501e-04	1.442697481252253056e-03
1.533297705464065075e-03	1.139920714194886386e-04	1.419305684976279736e-03
1.521975151263177395e-03	1.118442087317816913e-04	1.410130993463099003e-03
1.170316827483475208e-03	8.531638013664633036e-05	1.085000461898744106e-03
1.478924299590289593e-03	1.143904737546108663e-04	1.364533789455890656e-03
1.259560231119394302e-03	9.429839701624587178e-05	1.165261841379106045e-03
1.681070192717015743e-03	1.284864265471696854e-04	1.552583766169846058e-03
1.367177348583936691e-03	1.021163188852369785e-04	1.265061087906360626e-03
1.358206965960562229e-03	1.006867896649055183e-04	1.257520169019699097e-03
1.391959027387201786e-03	1.042255244101397693e-04	1.287733553908765316e-03
1.276690512895584106e-03	9.939458686858415604e-05	1.177295926026999950e-03
