Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
1.601145602762699127e-02	2.648164751008152962e-03	1.336329057812690735e-02
1.607647351920604706e-02	2.503284951671957970e-03	1.357318833470344543e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.745281368494033813e-02	3.345459001138806343e-03	1.410735491663217545e-02
5.290099885314702988e-03	5.080999690108001232e-04	4.782000090926885605e-03
4.517173394560813904e-03	4.402021295391023159e-04	4.076971206814050674e-03
4.526089411228895187e-03	4.384189960546791553e-04	4.087670240551233292e-03
4.369295202195644379e-03	4.123435937799513340e-04	3.956951666623353958e-03
4.436300601810216904e-03	4.020141786895692348e-04	4.034286364912986755e-03
3.625835059210658073e-03	3.401352441869676113e-04	3.285699756816029549e-03
4.394039977341890335e-03	4.197817470412701368e-04	3.974258434027433395e-03
3.846589708700776100e-03	3.598888288252055645e-04	3.486700821667909622e-03
4.799545742571353912e-03	4.710342036560177803e-04	4.328511655330657959e-03
4.019549116492271423e-03	3.732327022589743137e-04	3.646316472440958023e-03
4.088826943188905716e-03	3.904582408722490072e-04	3.698368789628148079e-03
4.088352434337139130e-03	3.800340346060693264e-04	3.708318574354052544e-03
3.877150826156139374e-03	3.590142878238111734e-04	3.518136451020836830e-03
