Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
4.715065937489271164e-03	5.603985628113150597e-04	4.154667258262634277e-03
4.424684680998325348e-03	4.999097436666488647e-04	3.924774937331676483e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
3.633786109276115894e-04	3.011273292941041291e-05	3.332658670842647552e-04
2.633696421980857849e-04	2.240944741060957313e-05	2.409602020634338260e-04
2.807431155815720558e-04	2.390436020505148917e-05	2.568387426435947418e-04
2.647033834364265203e-04	2.245168070658110082e-05	2.422516990918666124e-04
2.386130800005048513e-04	2.016900543821975589e-05	2.184440672863274813e-04
1.628012832952663302e-04	1.433943361917044967e-05	1.484618551330640912e-04
2.492421481292694807e-04	2.128047162841539830e-05	2.279616746818646789e-04
1.937260531121864915e-04	1.684151357039809227e-05	1.768845395417883992e-04
3.140734625048935413e-04	2.683073398657143116e-05	2.872427285183221102e-04
2.265396033180877566e-04	1.924925891216844320e-05	2.072903444059193134e-04
2.026334695983678102e-04	1.599188362888526171e-05	1.866415841504931450e-04
2.284522633999586105e-04	1.985993731068447232e-05	2.085923333652317524e-04
1.961337693501263857e-04	1.747137139318510890e-05	1.786623906809836626e-04
