Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
3.511111019179224968e-03	4.476365284062922001e-04	3.063474548980593681e-03
3.201022977009415627e-03	4.112572933081537485e-04	2.789765596389770508e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
8.946091838879510760e-05	8.140988938976079226e-06	8.131992944981902838e-05
5.078884350950829685e-05	4.839901521336287260e-06	4.594894198817200959e-05
5.722237256122753024e-05	5.319285264704376459e-06	5.190308729652315378e-05
5.177611456019803882e-05	4.717132924270117655e-06	4.705898027168586850e-05
4.184577846899628639e-05	4.039418854517862201e-06	3.780635961447842419e-05
1.864340993051882833e-05	1.828658582780917641e-06	1.681475077930372208e-05
4.602478293236345053e-05	4.216956767777446657e-06	4.180782707408070564e-05
2.757287256827112287e-05	2.589358246041228995e-06	2.498351386748254299e-05
7.004231883911415935e-05	6.598803793167462572e-06	6.344351277220994234e-05
3.821780046564526856e-05	3.403104983590310439e-06	3.481469684629701078e-05
3.072254185099154711e-05	2.555876562837511301e-06	2.816666710714343935e-05
3.879987707477994263e-05	3.794569693127414212e-06	3.500530874589458108e-05
2.822494207066483796e-05	2.773121650534449145e-06	2.545181996538303792e-05
