Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
5.093859042972326279e-03	5.995893734507262707e-04	4.494269844144582748e-03
4.819005727767944336e-03	5.372122395783662796e-04	4.281793721020221710e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
4.807797668036073446e-04	3.906305209966376424e-05	4.417167219799011946e-04
3.564830403774976730e-04	2.959162520710378885e-05	3.268914006184786558e-04
3.773079661186784506e-04	3.134676808258518577e-05	3.459611907601356506e-04
3.580577613320201635e-04	2.977665644721128047e-05	3.282811085227876902e-04
3.276408824604004622e-04	2.660624704731162637e-05	3.010346263181418180e-04
2.301832282682880759e-04	1.951678677869495004e-05	2.106664469465613365e-04
3.378493420314043760e-04	2.795231011987198144e-05	3.098970337305217981e-04
2.683580096345394850e-04	2.254967876069713384e-05	2.458083326928317547e-04
4.177532100584357977e-04	3.485411070869304240e-05	3.828991029877215624e-04
3.092169063165783882e-04	2.552365549490787089e-05	2.836932544596493244e-04
2.815043844748288393e-04	2.165937257814221084e-05	2.598450228106230497e-04
3.113025741185992956e-04	2.632018185977358371e-05	2.849823795258998871e-04
2.706226368900388479e-04	2.316059908480383456e-05	2.474620414432138205e-04
