Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
3.665735712274909019e-03	4.611626209225505590e-04	3.204573178663849831e-03
3.372514154762029648e-03	4.232000501360744238e-04	2.949314191937446594e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
1.194414289784617722e-04	1.080379752238513902e-05	1.086376287275925279e-04
7.244525477290153503e-05	6.768866569473175332e-06	6.567638774868100882e-05
8.053500641835853457e-05	7.384278887911932543e-06	7.315072434721514583e-05
7.358372386079281569e-05	6.671854407613864169e-06	6.691186717944219708e-05
6.138371099950745702e-05	5.808042260468937457e-06	5.557567055802792311e-05
3.144945367239415646e-05	2.985023911605821922e-06	2.846442839654628187e-05
6.646704423474147916e-05	6.038498213456477970e-06	6.042854874976910651e-05
4.335225821705535054e-05	3.978977929364191368e-06	3.937328074243851006e-05
9.612002759240567684e-05	8.933668141253292561e-06	8.718635945115238428e-05
5.683234849129803479e-05	5.027452971262391657e-06	5.180489461054094136e-05
4.727537088911049068e-05	3.896702310157706961e-06	4.337866994319483638e-05
5.756149766966700554e-05	5.501668510987656191e-06	5.205982961342670023e-05
4.420119512360543013e-05	4.220920345687773079e-06	3.998027386842295527e-05
