Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
4.596138373017311096e-03	5.479373503476381302e-04	4.048201255500316620e-03
4.300705157220363617e-03	4.893236327916383743e-04	3.811381757259368896e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
3.299742820672690868e-04	2.755825880740303546e-05	3.024160105269402266e-04
2.371706941630691290e-04	2.038944148807786405e-05	2.167812490370124578e-04
2.535678795538842678e-04	2.178882277803495526e-05	2.317790494998916984e-04
2.385358384344726801e-04	2.040453182416968048e-05	2.181313029723241925e-04
2.133611560566350818e-04	1.827571759349666536e-05	1.950854348251596093e-04
1.441337371943518519e-04	1.290574255108367652e-05	1.312279928242787719e-04
2.239603927591815591e-04	1.935933141794521362e-05	2.046010631602257490e-04
1.726205518934875727e-04	1.522875118098454550e-05	1.573917979840189219e-04
2.844406699296087027e-04	2.452696026011835784e-05	2.599137078505009413e-04
2.028071030508726835e-04	1.744419205351732671e-05	1.853629073593765497e-04
1.802541810320690274e-04	1.438832350686425343e-05	1.658658584346994758e-04
2.046112495008856058e-04	1.801583493943326175e-05	1.865954109234735370e-04
1.750733936205506325e-04	1.586217513249721378e-05	1.592112239450216293e-04
