Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
8.650671690702438354e-03	1.064492971636354923e-03	7.586178835481405258e-03
8.502650074660778046e-03	9.646715479902923107e-04	7.537978235632181168e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
1.755652367137372494e-03	1.319282746408134699e-04	1.623724121600389481e-03
1.407540170475840569e-03	1.078257482731714845e-04	1.299714436754584312e-03
1.453835749998688698e-03	1.105807023122906685e-04	1.343255047686398029e-03
1.426408649422228336e-03	1.061089205904863775e-04	1.320299692451953888e-03
1.409768010489642620e-03	1.021728676278144121e-04	1.307595171965658665e-03
1.082699629478156567e-03	7.815436401870101690e-05	1.004545250907540321e-03
1.369079574942588806e-03	1.043595038936473429e-04	1.264720107428729534e-03
1.167863840237259865e-03	8.680996688781306148e-05	1.081053866073489189e-03
1.566998311318457127e-03	1.193453135783784091e-04	1.447653048671782017e-03
1.270023523829877377e-03	9.503921319264918566e-05	1.174984266981482506e-03
1.256734482012689114e-03	9.133929415838792920e-05	1.165395136922597885e-03
1.293303095735609531e-03	9.701203816803172231e-05	1.196291064843535423e-03
1.178859267383813858e-03	9.079129085876047611e-05	1.088068005628883839e-03
