Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
7.818015292286872864e-03	9.437853004783391953e-04	6.874229758977890015e-03
7.641138043254613876e-03	8.568203193135559559e-04	6.784317549318075180e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
1.420728396624326706e-03	1.061926232068799436e-04	1.314535737037658691e-03
1.126773538999259472e-03	8.569323836127296090e-05	1.041080337017774582e-03
1.167942769825458527e-03	8.896010695025324821e-05	1.078982721082866192e-03
1.143414410762488842e-03	8.584988245274871588e-05	1.057564513757824898e-03
1.119415392167866230e-03	8.007792348507791758e-05	1.039337483234703541e-03
8.551962091587483883e-04	6.229192513274028897e-05	7.929042913019657135e-04
1.087663928046822548e-03	8.191743108909577131e-05	1.005746540613472462e-03
9.284035186283290386e-04	6.933201802894473076e-05	8.590715005993843079e-04
1.262974459677934647e-03	9.638906340114772320e-05	1.166585367172956467e-03
1.014085137285292149e-03	7.643560820724815130e-05	9.376495727337896824e-04
9.942308533936738968e-04	7.018329051788896322e-05	9.240475483238697052e-04
1.032829284667968750e-03	7.816706784069538116e-05	9.546621586196124554e-04
9.313960908912122250e-04	7.105038821464404464e-05	8.603457245044410229e-04
