Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
6.649281829595565796e-03	7.811514660716056824e-04	5.868130363523960114e-03
6.443614140152931213e-03	7.112677558325231075e-04	5.732346326112747192e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
9.858470875769853592e-04	7.494784222217276692e-05	9.108992526307702065e-04
7.734755636192858219e-04	5.987000622553750873e-05	7.136055501177906990e-04
8.033098420128226280e-04	6.234257307369261980e-05	7.409672834910452366e-04
7.826728397049009800e-04	6.028829375281929970e-05	7.223845459520816803e-04
7.535553886555135250e-04	5.482622145791538060e-05	6.987291853874921799e-04
5.648380611091852188e-04	4.309937867219559848e-05	5.217386642470955849e-04
7.423709030263125896e-04	5.682931441697292030e-05	6.855415995232760906e-04
6.267583812586963177e-04	4.817034277948550880e-05	5.785878747701644897e-04
8.717190939933061600e-04	6.773020868422463536e-05	8.039888925850391388e-04
6.900141015648841858e-04	5.307441824697889388e-05	6.369396578520536423e-04
6.656078039668500423e-04	4.749471918330527842e-05	6.181130884215235710e-04
7.028093677945435047e-04	5.450040771393105388e-05	6.483089528046548367e-04
6.304116686806082726e-04	4.914086821372620761e-05	5.812707240693271160e-04
