Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.270260080695152283e-02	4.176853690296411514e-03	1.852574758231639862e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
2.328219823539257050e-02	5.223803222179412842e-03	1.805839501321315765e-02
2.351733483374118805e-02	5.030860658735036850e-03	1.848647370934486389e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
2.317033894360065460e-02	5.065798759460449219e-03	1.810454018414020538e-02
9.052077308297157288e-03	9.735471103340387344e-04	8.078530430793762207e-03
7.887485437095165253e-03	8.542248397134244442e-04	7.033260539174079895e-03
7.845457643270492554e-03	8.505110745318233967e-04	6.994946859776973724e-03
7.501889020204544067e-03	7.846076623536646366e-04	6.717281416058540344e-03
7.639602292329072952e-03	7.595877395942807198e-04	6.880014669150114059e-03
6.375927943736314774e-03	6.507333018817007542e-04	5.725194700062274933e-03
7.600971963256597519e-03	8.019859669730067253e-04	6.798985879868268967e-03
6.688199937343597412e-03	6.892809178680181503e-04	5.998919252306222916e-03
8.290883153676986694e-03	9.018178679980337620e-04	7.389065343886613846e-03
6.946255452930927277e-03	7.204808644019067287e-04	6.225774530321359634e-03
7.122414652258157730e-03	7.346819038502871990e-04	6.387732923030853271e-03
7.053155452013015747e-03	7.274412782862782478e-04	6.325714290142059326e-03
6.708245724439620972e-03	6.861746660433709621e-04	6.022071000188589096e-03
