Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
1.399617828428745270e-02	1.993623096495866776e-03	1.200255565345287323e-02
1.401565875858068466e-02	1.875885063782334328e-03	1.213977392762899399e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.606180891394615173e-02	3.086128737777471542e-03	1.297567971050739288e-02
4.321218468248844147e-03	3.952150582335889339e-04	3.926003351807594299e-03
3.654849948361515999e-03	3.406575124245136976e-04	3.314192406833171844e-03
3.674028441309928894e-03	3.396523825358599424e-04	3.334376029670238495e-03
3.558882744982838631e-03	3.195231256540864706e-04	3.239359706640243530e-03
3.616629401221871376e-03	3.151839773636311293e-04	3.301445394754409790e-03
2.915922086685895920e-03	2.634214470162987709e-04	2.652500756084918976e-03
3.565229009836912155e-03	3.270178567618131638e-04	3.238211153075098991e-03
3.102764952927827835e-03	2.802150556817650795e-04	2.822549780830740929e-03
3.901029005646705627e-03	3.664382384158670902e-04	3.534590825438499451e-03
3.259975928813219070e-03	2.906896697822958231e-04	2.969286171719431877e-03
3.308392129838466644e-03	3.041573800146579742e-04	3.004234749823808670e-03
3.315478097647428513e-03	2.968678309116512537e-04	3.018610179424285889e-03
3.135881386697292328e-03	2.810643054544925690e-04	2.854817081242799759e-03
