Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
4.114402830600738525e-02	1.729347370564937592e-02	2.385055460035800934e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
4.365917667746543884e-02	1.238027494400739670e-02	3.127890080213546753e-02
4.449658840894699097e-02	1.223684381693601608e-02	3.225974366068840027e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
4.698382318019866943e-02	1.892157457768917084e-02	2.806224860250949860e-02
2.154911309480667114e-02	2.685749903321266174e-03	1.886336319148540497e-02
1.926033757627010345e-02	2.422317396849393845e-03	1.683801971375942230e-02
1.900391094386577606e-02	2.366925124078989029e-03	1.663698628544807434e-02
1.795805618166923523e-02	2.223157556727528572e-03	1.573489792644977570e-02
1.862318255007266998e-02	2.197941066697239876e-03	1.642524078488349915e-02
1.597882993519306183e-02	2.012230921536684036e-03	1.396659854799509048e-02
1.857823133468627930e-02	2.300639869645237923e-03	1.627759076654911041e-02
1.638173125684261322e-02	2.006966155022382736e-03	1.437476463615894318e-02
1.993193849921226501e-02	2.502642106264829636e-03	1.742929592728614807e-02
1.695487461984157562e-02	2.122111152857542038e-03	1.483276300132274628e-02
1.744592003524303436e-02	2.127509098500013351e-03	1.531841140240430832e-02
1.709132641553878784e-02	2.114739036187529564e-03	1.497658807784318924e-02
1.648345403373241425e-02	2.004832960665225983e-03	1.447862107306718826e-02
