Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.147023193538188934e-02	3.543780883774161339e-03	1.792645081877708435e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
2.118652127683162689e-02	4.466356709599494934e-03	1.672016456723213196e-02
2.136360108852386475e-02	4.280433990061283112e-03	1.708316616714000702e-02
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
2.119296230375766754e-02	4.197467118501663208e-03	1.699549518525600433e-02
7.917599752545356750e-03	8.294394356198608875e-04	7.088160142302513123e-03
6.869188509881496429e-03	7.255372474901378155e-04	6.143651437014341354e-03
6.841943599283695221e-03	7.221968262456357479e-04	6.119746714830398560e-03
6.557160522788763046e-03	6.692053866572678089e-04	5.887954961508512497e-03
6.667323410511016846e-03	6.491307285614311695e-04	6.018192507326602936e-03
5.544009152799844742e-03	5.526421591639518738e-04	4.991366993635892868e-03
6.631604395806789398e-03	6.833427469246089458e-04	5.948261823505163193e-03
5.836240015923976898e-03	5.858522490598261356e-04	5.250387825071811676e-03
7.236039265990257263e-03	7.688226178288459778e-04	6.467216648161411285e-03
6.063409149646759033e-03	6.110596004873514175e-04	5.452349316328763962e-03
6.204335950314998627e-03	6.282921531237661839e-04	5.576043855398893356e-03
6.162459962069988251e-03	6.190283456817269325e-04	5.543431732803583145e-03
5.854515824466943741e-03	5.830068257637321949e-04	5.271508824080228806e-03
