Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
3.849294269457459450e-03	4.782737814821302891e-04	3.371020546182990074e-03
3.556319046765565872e-03	4.358463047537952662e-04	3.120472654700279236e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
1.554032205604016781e-04	1.390903435094514862e-05	1.414941798429936171e-04
9.909393702400848269e-05	9.135559594142250717e-06	8.995837561087682843e-05
1.087556665879674256e-04	9.903256795951165259e-06	9.885241161100566387e-05
1.003392535494640470e-04	9.080818017537239939e-06	9.125843644142150879e-05
8.576313848607242107e-05	8.012456419237423688e-06	7.775067933835089207e-05
4.834283026866614819e-05	4.493293090490624309e-06	4.384953717817552388e-05
9.184174996335059404e-05	8.313812031701672822e-06	8.352793520316481590e-05
6.319343810901045799e-05	5.741721906815655529e-06	5.745171802118420601e-05
1.274593232665210962e-04	1.171971507574198768e-05	1.157396036433055997e-04
8.000018715392798185e-05	7.071418167470255867e-06	7.292877126019448042e-05
6.795261288061738014e-05	5.603008048638002947e-06	6.234960164874792099e-05
8.096996316453441978e-05	7.623512374266283587e-06	7.334644760703667998e-05
6.421911530196666718e-05	6.041459528205450624e-06	5.817765486426651478e-05
