Total_Loss	Data_Loss	Mass_Loss
4.035434126853942871e-02	2.239566296339035034e-03	3.811142221093177795e-02
3.234527632594108582e-02	1.871645217761397362e-03	3.047148697078227997e-02
2.095053158700466156e-02	3.357219044119119644e-03	1.759331300854682922e-02
3.486203029751777649e-02	1.979380380362272263e-03	3.287958726286888123e-02
3.597265109419822693e-02	2.594028832390904427e-03	3.337577357888221741e-02
3.490086272358894348e-02	2.696252427995204926e-03	3.220161795616149902e-02
4.480561707168817520e-03	5.364381358958780766e-04	3.944123629480600357e-03
4.181909840553998947e-03	4.800602910108864307e-04	3.701849374920129776e-03
3.555443137884140015e-02	2.526604104787111282e-03	3.302483633160591125e-02
3.248544037342071533e-02	2.453948603942990303e-03	3.002857044339179993e-02
1.420411746948957443e-02	2.818170934915542603e-03	1.138594653457403183e-02
2.989957574754953384e-04	2.518293331377208233e-05	2.738128241617232561e-04
2.125489409081637859e-04	1.850361149990931153e-05	1.940453221322968602e-04
2.281506313011050224e-04	1.983088804990984499e-05	2.083197468891739845e-04
2.138351701432839036e-04	1.851715569500811398e-05	1.953180180862545967e-04
1.898881455417722464e-04	1.648944453336298466e-05	1.733987010084092617e-04
1.266820181626826525e-04	1.149583385995356366e-05	1.151861870312131941e-04
2.004473062697798014e-04	1.754283948685042560e-05	1.829044631449505687e-04
1.534167095087468624e-04	1.375770898448536173e-05	1.396589941577985883e-04
2.572577213868498802e-04	2.240107278339564800e-05	2.348566631553694606e-04
1.810830872273072600e-04	1.577483453729655594e-05	1.653082581469789147e-04
1.598631206434220076e-04	1.290490854444215074e-05	1.469582057325169444e-04
1.827500382205471396e-04	1.631694249226711690e-05	1.664330920903012156e-04
1.553331821924075484e-04	1.424156562279677019e-05	1.410916156601160765e-04
